teamId;name;captain
1;Balogh Éva;0
1;Nagy Katalin;0
1;Szabó Mihály;0
1;Balogh Endre;1
1;Kozma József;0
1;Tóth Katalin;0
2;Szabó Dezső;0
2;Magyar Róbert;0
2;Balogh Dávid;0
2;Nagy Erika;0
2;Juhász Tamás;0
2;Farkas Attila;1
3;Bognár Hajnalka;0
3;Takács Attila;0
3;Fülöp Zoltán;0
3;Horváth Anna;1
3;Gulyás Veronika;0
3;Molnár Nóra;0
4;Papp Ágnes;0
4;Szűcs Iván;0
4;Tóth Bálint;1
4;Horváth Judit;0
4;Farkas Zoltán;0
4;Máté László;0
5;Varga Zoltán;0
5;Kiss József;1
5;Nagy Lili;0
5;Borbély Tamás;0
5;Somogyi Ádám;0
5;Vass József;0
6;Jakab Bence;1
6;Farkas Csaba;0
6;Tóth Márk;0
6;Mészáros Krisztián;0
6;Pál Vilmos;0
6;Kiss Gábor;0
7;Kovács Hanna;0
7;Molnár János;1
7;Horváth László;0
7;Németh Róbert;0
7;Takács Martin;0
7;Tóth Tamás;0
8;Török Zsófia;0
8;Nagy Rózsa;0
8;Fazekas Mónika;1
8;Veres Csilla;0
8;Kovács Judit;0
8;Oláh Ildikó;0
9;Molnár Klára;0
9;Mészáros Mária;0
9;Tóth Mária;0
9;Lengyel Ilona;0
9;Balogh Győző;0
9;Szabó Ildikó;1
10;Horváth Katalin;0
10;Szabó Erika;0
10;Varga Anna;1
10;Király Róbert;0
10;Nagy Mária;0
10;Lengyel Fanni;0
